Provider Id,Total Discharges,Average Covered Charges,Average Total Payments,Average Medicare Payments
30014,28.70357142857143,76196.60484982145,12659.899971557137,11190.898326674993
30022,21.9,135842.42795133335,38256.95959933333,35140.828226000005
30023,34.98,56286.94654080001,23629.37477884001,21705.088689488013
30024,31.016260162601625,100120.32080571812,23080.991484246624,20055.139286829268
30030,24.309278350515463,51011.44306845361,12625.641923752586,11290.253911020618
30033,22.098039215686274,44088.76807058822,7868.29754054902,6776.197013862748
30036,33.39099526066351,92914.40809672979,13910.571779824651,12375.130109414678
30037,35.37837837837838,88562.07925094591,17194.170200540535,15642.138246689194
30038,31.238244514106583,75230.66855156743,13014.713393692791,10953.032900777429
30043,27.11904761904762,31261.682829682537,10697.562501460317,9266.171679261905
30055,31.573529411764707,69120.10262921572,13029.17240420098,11779.303849627453
30061,38.12352941176471,63417.945749147075,12416.171521388236,11003.030106979413
30062,27.0,36100.054636373636,12099.543924582416,10926.575308769228
30064,25.258064516129032,81213.39919994623,21349.79727916399,18385.348410013437
30065,32.513966480446925,64405.73338175969,14545.227891290499,12716.563671002783
30068,21.53846153846154,28991.156759999998,15401.259534615383,13675.754743076923
30069,32.07462686567164,78362.82694079608,12450.149606557216,10992.90218078607
30071,21.875,9723.390129718748,10840.841258125,9939.3447575
30073,24.36,13240.011771999998,12930.31285596,11845.659945240002
30077,14.0,8729.179864333333,6009.931372666666,5093.422322666666
30078,13.8,12558.201666600002,13319.503165999999,12460.209834
30083,19.041095890410958,35198.801075205476,8557.838461,7245.130718328767
30084,18.58823529411765,9457.317753470588,11156.357811411766,10154.470045352942
30085,33.24342105263158,72284.91734516446,10368.748991361846,9087.485451805916
30087,36.78095238095238,79215.72211990472,13102.192248721434,11076.585361614276
30088,44.574285714285715,56412.89586588575,10140.153205045714,8761.501120077151
30089,31.79377431906615,71232.47949929956,14832.452543066147,12769.769692428014
30092,30.013274336283185,66622.22704730087,11079.584549920351,9442.362551862834
30093,41.303030303030305,57232.302457845144,11156.110115643103,9863.485168141415
30094,30.337606837606838,76471.39390581199,15660.37705495299,14251.338692153846
30101,28.95945945945946,115526.53694344591,10012.142260425673,8604.689850722974
30103,38.67850098619329,58502.26324998033,22939.749077313627,15947.505350080857
30105,34.16428571428571,125531.86765321421,19831.160523978575,17854.23589337857
30107,88.5,77784.02209714285,17427.204078571427,15248.928052142857
30108,78.91666666666667,39441.87162500001,16539.667805833335,14345.316554166668
30110,25.658385093167702,41323.43482273292,9103.419975881985,7787.528693403722
30111,29.363636363636363,39479.07342584415,13972.824135909093,12507.800271740256
30112,73.75,89109.44422083332,15497.13144,13424.5468875
30113,15.0,11998.851612,12673.440017,11753.086772999999
30114,32.88343558282209,57388.83401595092,7497.350446196316,6307.285209472389
30115,29.0472972972973,62188.07390168918,12727.832255324323,10663.508121033778
30117,26.612244897959183,60469.02572816328,7366.4879621836735,6069.913636612247
30118,26.666666666666668,25797.08979166667,7760.746458333334,6582.087708333335
30119,32.017391304347825,74057.43379847822,11543.234675099991,10044.134439699996
30120,12.666666666666666,47688.799999999996,12901.363333333333,12003.573333333334
30121,25.894039735099337,76564.91844284767,13838.269699490067,12405.428772198675
30122,26.121019108280255,53977.503056242065,10986.244128216562,9614.460858178345
30123,33.47305389221557,60906.64552886229,10484.193928922154,8616.623972461077
30130,20.678571428571427,45170.352549642856,9796.798711714287,8110.030863892857
30131,153.46428571428572,68394.38650892858,19674.239556071432,16972.9928075
30132,14.666666666666666,42167.60490333333,10040.846470666667,9179.504902
30134,16.176470588235293,35617.22068176471,7581.510545000001,6192.8399504705885
30137,19.510204081632654,19018.970375102042,6239.074009857143,5189.850338795918
40001,18.035714285714285,36221.641897857146,7642.677418214285,6262.965251642857
40002,22.93617021276596,10786.022589978722,6747.062027382979,5633.364475489364
40004,37.11405835543766,53691.22245649866,12382.14288965783,10208.184703952258
40007,40.55743879472693,58746.33193706216,13795.290379092268,12460.432198862529
40010,34.06194690265487,36945.841839690256,9865.254210734516,8512.943246057523
40011,26.76923076923077,6410.366377969232,5345.147497430768,4525.455881538462
40014,43.1744966442953,27694.891900768464,8325.213798023493,7163.244095795305
40015,18.125,12846.290295937502,6673.892535718751,5637.248561437501
40016,31.446601941747574,48693.35392785626,18829.10415953398,15340.778660522321
40017,32.782051282051285,18011.355720987183,7493.171128692308,6343.623710576925
40018,20.25,36070.6351675,6454.645645083333,5257.542358083334
40019,17.0,21919.30621409091,7096.849155999999,5887.324222045455
40020,41.91282051282051,22322.37768209231,11213.969803492302,10094.643625748715
40022,33.814516129032256,80401.8348417742,10845.684176072575,9280.327549060481
40026,39.95294117647059,37363.613987352925,9752.173167758814,8581.98431848823
40027,37.053719008264466,26417.527734834704,9433.472539694216,8270.060505475207
40029,34.457142857142856,23137.44768892858,8383.457267352382,7307.837904671426
40036,41.102473498233216,33825.91361434627,9077.456064840995,7702.789681127209
40039,25.367521367521366,16563.051355683765,6467.362959811968,5482.769791008549
40041,31.3,52405.29820524999,8741.766803283335,7461.937787250003
40047,15.583333333333334,11858.779319208334,5754.010179875,4775.818748583332
40050,22.05128205128205,16694.737104410255,6369.635272384616,5332.432602820513
40051,24.806451612903224,8768.183547822584,6079.485290241936,5140.199514225808
40055,40.573232323232325,57013.21302037877,10287.0418288712,9077.267820343437
40062,43.02605863192182,32552.20229355047,10369.717598899015,9158.031268042349
40067,21.295454545454547,10849.320705545457,6799.33066959091,5351.489003022729
40069,20.0,14348.021051351352,7469.36071518919,6471.584169810813
40071,31.85022026431718,43836.440052951526,10913.761648167394,9221.612430330402
40072,18.95744680851064,10585.049496553189,7130.781750617021,6066.815450574469
40074,18.45,17659.689762750004,5158.397008875,4253.226393974999
40076,26.11864406779661,9367.72841620339,6196.660840508476,5260.496667305085
40078,27.06989247311828,85104.18007532254,9254.17777431183,8081.180356672043
40080,14.857142857142858,18957.634285714284,5286.667142857143,4443.907142857143
40084,33.18633540372671,20776.202403819872,6977.549930614902,5824.207298652174
40085,20.97872340425532,36971.284605531924,6312.813159468084,5259.334211297873
40088,26.317757009345794,59034.29942420562,8941.622836280374,7682.030964392525
40114,43.18449612403101,49382.56417046982,13088.905739548849,10780.172625300744
40118,41.56934306569343,38592.807752372275,8917.578146832113,7743.9724767992775
40119,35.06849315068493,31519.064029849313,9194.191464684936,8099.23590638813
40134,45.574585635359114,42728.44436390053,13255.841001823203,11961.108010331493
40137,20.68421052631579,25016.656684035093,6029.9099993859645,4998.422339105263
40147,127.94285714285714,38057.935458285705,13278.150144400002,11060.270849971424
40152,52.11764705882353,49661.89072294118,15639.176510117642,13850.221376000001
40153,21.89189189189189,24846.66347837838,6959.177817135134,6022.379113810811
40154,22.94736842105263,25860.318202631577,6724.2939508947375,5426.735791894737
50002,26.204379562043794,101197.45592138683,15824.496683430654,14865.06864744526
50006,30.502702702702702,82666.046572,14430.242654097301,12924.38754511892
50007,34.56542056074766,75713.59213425237,17256.92653913552,15442.728255285041
50008,24.09259259259259,96617.6108296296,18156.88316807407,16241.087344074074
50009,30.516304347826086,99447.229758587,15068.409861429349,13766.859002711963
50013,35.675496688741724,155417.67331609267,22994.894411609275,21853.60676754305
50014,24.71951219512195,54422.874166829264,12436.992448353658,11143.583739670734
50017,32.77777777777778,143872.2038137777,22462.948294944443,20693.36221462591
50018,21.25,43759.01408312499,13921.382805625006,12892.244979375004
50022,31.094545454545454,139608.20747912716,17747.29167458546,14687.194401792727
50024,46.04950495049505,42775.6955327723,13199.248047920795,12259.7701729406
50025,31.374468085106383,99556.2449333191,31503.896999670218,26547.224427553214
50026,43.59777777777778,98149.75991200007,16418.13178618223,14362.239641886676
50028,19.1875,33688.38333624999,8708.98833740625,7678.61141140625
50030,58.75806451612903,39114.688105846755,11350.323235237898,10428.855351129023
50036,29.331838565022423,83878.88308704039,15809.711432017928,14266.591632408066
50038,25.708029197080293,108166.73126474454,26643.698338321163,24948.878575401446
50039,43.54122621564482,95231.34651615212,14260.552294325571,13107.738801868936
50040,23.735294117647058,54690.30434558823,24167.08917852941,22133.939367647065
50042,27.794871794871796,48783.67233717951,11133.90786579487,9999.692629064104
50043,36.60130718954248,96352.34630441177,19648.771803320262,17683.089265245086
50045,31.50413223140496,51694.282876528894,10839.418349752066,9857.224034264464
50047,32.41388174807198,121571.76457552692,28787.43764327506,22154.955058632404
50054,20.653846153846153,40151.24477423076,9483.615966384616,8421.237905365384
50055,21.9811320754717,67358.81097113207,14705.034174471695,13159.304406830188
50056,28.131914893617022,85145.39408697879,17841.219260259568,15913.499665902124
50057,43.007246376811594,58907.092353357584,16368.215133422704,14704.565912818849
50058,33.04320987654321,91558.07588277776,15715.863694666668,14701.044332327167
50060,36.69521912350598,95524.10513776899,21806.47636299605,19785.687076165308
50063,27.367021276595743,69810.61495989357,16702.655653606376,15698.104726952133
50067,14.076923076923077,41205.37392230769,8366.113734692308,7021.599000538461
50069,32.85283018867924,93616.61546245284,19339.84202596228,15537.420087524528
50070,25.416666666666668,48225.288284999995,21300.49702166667,7895.653603083334
50071,26.08,61438.27838119998,31109.005026519993,11689.023896400002
50072,38.5,53082.705259999995,19215.667825,8740.290076333333
50073,26.72972972972973,49093.401405405406,15849.5183667027,10827.883440918918
50075,29.97142857142857,57387.6455697143,16800.27584572857,12366.280279514282
50076,19.0,75307.40862526314,45908.33682526316,12951.98200542105
50077,33.14357682619647,99364.20863390424,17111.65533617379,15395.455474382868
50078,31.56756756756757,65143.654171216214,11110.082431972975,9959.728019972974
50079,15.875,71548.44375,12805.77,11841.75375
50082,34.170212765957444,86508.21660114896,15082.73060109788,13859.956735472348
50084,37.307210031347964,123291.22759974917,18517.126017890278,17418.651345388706
50089,18.148936170212767,63763.739237446825,15174.034940000001,14306.972548085103
50090,34.04347826086956,61361.487795652174,12770.90727430435,11670.726646826086
50091,24.205882352941178,61406.995574705885,9694.202859764708,8636.707846705882
50093,49.14831460674157,67069.85385110114,16100.21428386741,14313.385035213481
50096,23.136363636363637,12010.07705590909,8208.740682045456,5858.741964545455
50099,31.275,66518.99235379169,12210.819421099997,11094.289068191661
50100,30.24802110817942,122585.55144986812,21687.97704780474,17006.13336774143
50101,25.943089430894307,73651.3796100813,14200.639916406495,12767.76238543902
50102,29.774193548387096,86148.36095107529,16713.56443569892,15428.471744741933
50103,32.708333333333336,97359.87094041667,17909.770188284725,16527.4936497014
50104,30.438356164383563,68751.7884112329,18052.665683972602,17145.45959729451
50107,41.701438848920866,75739.37870924457,12869.483639115104,11520.21160280935
50108,37.616470588235295,115795.31606115296,25660.11754240233,23685.100319517653
50110,24.466666666666665,20454.042204666668,9295.011180249998,8158.015474750001
50112,34.138801261829656,63484.83033239748,17044.92700869399,14803.688376429014
50113,13.666666666666666,28803.395945,16410.813986666668,15048.88803
50115,34.1310861423221,91077.93783067414,14530.804529239691,13035.11860945318
50116,36.15555555555556,108532.2020462667,13972.24311596,12682.486031764445
50118,25.914893617021278,95734.82325393618,8472.456733127658,7369.467476957442
50121,36.470338983050844,41013.27529216102,11447.405429868635,10354.468293347458
50122,26.542056074766354,112730.6106573832,13887.538926813084,12369.663615205605
50124,26.99137931034483,39812.28237586205,9742.154620560346,8634.014494198276
50125,38.52272727272727,197675.61033629868,20401.091265886367,18063.503843493494
50126,33.35849056603774,61035.39389025157,18371.70205146541,17135.046872754716
50127,27.32608695652174,68625.5459728261,14098.764263282612,12446.890658065216
50128,32.72558139534884,66592.17052781399,13542.011268846516,12367.112844274418
50129,26.459627329192546,100791.61414024844,17529.78460452795,16359.295830869567
50131,32.27777777777778,56254.63867314815,11133.506898074073,9782.614929037038
50132,32.97826086956522,100535.35830500006,13732.38763671014,12675.237235804343
50133,38.391849529780565,77875.00609789972,16968.954197661427,15470.318255068962
50135,58.152709359605915,66432.75087251235,13076.111373940885,12157.13419497044
50136,23.267605633802816,74340.32873084507,11176.542317253517,10196.588745619716
50137,25.428571428571427,36979.43995714286,16798.360222857144,8257.430271285715
50138,18.583333333333332,64460.5773425,22563.309481708333,13846.309289000003
50139,22.3,42311.2558305,15271.4241529,8466.9916304
50140,25.346938775510203,53876.86575795918,16360.6681427347,11705.200212428572
50145,33.53250773993808,111637.1248617029,19890.275613767804,17675.36974559443
50149,20.057971014492754,56072.62138739131,19603.977965072467,18552.422428985505
50150,33.05128205128205,63169.29487724354,11011.001447692306,9906.11395273077
50152,29.42156862745098,99093.15976264705,15521.729940303921,14437.793149970586
50153,30.170454545454547,106674.69926943182,18006.099168494326,16631.623819636356
50158,30.857142857142858,54705.40437785714,13101.417286392854,11872.557194035715
50159,26.236559139784948,60321.0582432258,14127.546207688178,12796.62238488172
50167,25.0,73098.43381155556,18877.918388444443,17541.874977111118
50168,37.45652173913044,86604.04422330437,16130.4490727826,13769.620274969562
50169,33.94560669456067,107867.75387769869,13626.613724096243,11225.170122364012
50174,33.30140845070422,131072.72302430985,18109.296918391534,16881.55894357464
50179,35.16826923076923,103342.60031350961,11691.819090389416,10642.65117366346
50180,39.486146095717885,149925.34837526444,17983.83950930228,15924.503011831228
50189,11.4,77273.51915000001,24021.393516000004,22934.279334
50191,23.228070175438596,80930.76082666665,18653.78961241228,17290.52272255263
50192,14.615384615384615,27561.30953384615,10832.721236923077,9576.119494153845
50194,25.904761904761905,122277.37393952381,13925.703920428574,12695.337874214285
50195,44.27797833935018,128589.12342086644,15682.492596361013,14107.137806678691
50197,30.717391304347824,155818.26247057974,20107.238857862314,18468.807496615937
50204,28.156756756756756,84414.0449662162,12809.04784714054,11508.909138870269
50205,23.697674418604652,30346.899308139527,10047.546885069769,9236.497653906978
50211,23.819444444444443,64203.51009402777,11630.921720958337,10697.04365752778
50222,32.348659003831415,92832.61539620697,14612.192330819918,13165.482598287357
50224,40.560928433268856,67757.12355460349,17223.835323878153,15457.039570727275
50225,34.25,102556.89367999998,11579.388862358974,10461.21340619872
50226,27.130434782608695,88120.11798316771,11692.408195329193,10411.687122372667
50228,21.571428571428573,126941.69772801235,26151.577123354033,23591.170919565222
50230,35.32432432432432,56641.05139527028,14180.591835405407,13229.838341121624
50231,31.005291005291006,126170.24424608464,17093.33638266668,15777.048426587295
50232,31.7890625,91802.02228609378,13565.657148656252,12291.556901101561
50234,41.94736842105263,74568.24778,15190.157130000003,13041.300604789474
50235,36.88365650969529,116670.53707825475,15134.224275091408,13584.317721869813
50236,29.959302325581394,69627.46212255814,11320.755925697675,9942.32464211628
50238,37.68012422360248,88503.0115423602,14253.071915543476,12964.233921773292
50239,39.87719298245614,100360.92036235589,16262.593306664165,14973.606983295744
50242,32.71232876712329,124368.87334578772,18410.519201034243,16952.26391067809
50243,26.88477366255144,155467.78446526756,16253.100398086426,14641.585844707815
50245,21.272,46983.926284640016,20579.179662560004,18674.967150799996
50248,22.217391304347824,72182.38393289856,15509.149416376813,13700.005848130433
50254,33.45945945945946,93991.04487195946,13475.345782601353,12241.11642392567
50257,42.08108108108108,16856.954802972974,9295.38427413514,8407.13572118919
50261,28.507142857142856,42290.49939092857,11119.653021928574,10027.353858949997
50262,29.3675799086758,124630.37622703185,43719.118413812816,35594.91940013699
50272,30.24175824175824,85318.85874923076,14181.109438714284,12796.567113274727
50276,21.89830508474576,42871.95743813561,19040.873195254237,14813.116105932206
50278,33.92511013215859,113046.66544299561,14940.212264233474,13540.145692400876
50279,18.733333333333334,31139.405798444437,9300.756112444446,8309.71881588889
50280,38.01416430594901,89746.18265475918,17608.082393019846,16157.124105815852
50281,28.988235294117647,73124.05782976473,11993.351098917648,11047.784273564706
50283,32.97315436241611,102669.04737107386,16237.384278409389,14881.42074053691
50289,29.09722222222222,124656.37725784723,15980.045072124996,14590.213648437502
50290,39.60597014925373,84461.90865540302,15938.906151062689,14235.895206874611
50291,28.68421052631579,68180.27121868423,18933.524988456153,16521.583818122814
50292,27.391752577319586,64665.734084433025,19462.936940618558,18007.267482958756
50295,28.58974358974359,70336.72869641024,12844.791347102566,11524.874403852562
50296,22.264150943396228,47578.4848709434,10996.552489886793,9687.416088339625
50298,18.05,77617.13673099999,11470.066289525,10535.804091725
50300,31.403508771929825,72990.9651124123,13672.802691640343,12306.13676561842
50301,27.303797468354432,41694.4018549367,10786.73162627848,9672.015083215192
50305,31.622222222222224,83687.49950838894,19078.55484962222,16874.45586110556
50308,35.61788617886179,119980.10497991872,19715.11650853387,17926.57332692411
50309,38.10411622276029,73852.59948498792,15349.15794764408,13673.388176314775
50313,26.20253164556962,54887.37810924049,11088.001627822787,9700.413601278482
50315,29.46153846153846,46344.81783038462,25062.933945,23267.08676576923
50320,21.55140186915888,96168.74549485983,24749.251065046723,23029.12059579439
50324,30.03012048192771,145900.66537403612,20530.453432677703,18763.41507547892
50327,30.900958466453673,145194.2803343132,28294.10756958467,24465.448792782754
50329,23.48076923076923,54830.34259375,11497.65502446154,10392.175289509618
50334,34.513513513513516,102585.02983660225,20856.160131092667,18555.322514528954
50335,32.81410256410256,76979.8294265385,14356.913685615387,13230.528976455127
50336,36.1219512195122,94603.33937019513,9839.857150068292,8763.330789760976
50342,29.336734693877553,43548.66439234693,12242.736652816322,11197.28590254082
50348,26.929936305732483,116403.05342735678,24538.603808878972,20933.502191458596
50350,24.56338028169014,34459.2076999296,13298.89069985915,12280.826356521122
50351,36.15447154471545,105859.57707271005,14339.598536989151,12792.303359528469
50352,26.555555555555557,66332.91597185183,18852.78232585185,16013.925613185185
50353,33.96415770609319,86440.51744283151,13824.245114863796,12371.541701143367
50357,81.05555555555556,64460.07622277778,15509.498786833334,13620.427273333335
50359,22.01388888888889,32440.397140972225,10054.027226486114,9079.64500551389
50360,30.72156862745098,126910.78302749027,15977.713923337265,14609.59277633334
50367,34.31578947368421,214443.9655544298,18976.514497872806,17204.350669973675
50373,19.523255813953487,82488.47603453486,36800.65143372092,34452.04381267442
50376,21.03846153846154,83408.76501365384,40663.79185653846,37364.49618326921
50378,25.942857142857143,24661.953458285716,12352.8794952,11312.885804371428
50380,33.01149425287356,189505.9690480172,20475.7253176925,16809.937538841965
50382,36.594202898550726,49266.843179275354,15135.151228260866,13861.555586978251
50390,30.616438356164384,56374.83708458905,11604.704051465753,10584.445372410964
50393,27.97345132743363,76911.44082265481,11315.201542203542,9884.92278470796
50394,30.644329896907216,65157.109508402085,12802.909510340205,11186.342776685575
50396,32.75,74523.64462962499,17961.29740194749,16006.135973662496
50397,13.5,14429.29,13303.529999999999,12195.325
50407,19.939393939393938,33987.023263636365,10558.67254990909,9530.251132848485
50411,22.8,52924.73755333333,18087.795778000003,10715.473777999998
50414,31.58955223880597,78738.00474664186,13158.120023276118,11217.993507985084
50417,29.51923076923077,38933.34344384615,12057.23337628846,10885.500590346152
50423,12.7,34951.822364,10092.2959091,9000.1733636
50424,35.411764705882355,124001.29457988238,21140.83377774116,17631.83994904117
50425,29.07894736842105,57914.56117000001,18463.609797736837,11697.34018721053
50426,32.61940298507463,62851.68362686568,13911.512124791043,12831.664514328359
50434,15.0,27857.550000000003,10414.4025,9460.87
50438,38.51152073732719,88758.29994283408,14539.89862208294,12959.537491442406
50441,35.245714285714286,271184.7953129572,39341.78172942433,34872.375381350015
50444,45.80995475113122,72661.07474475112,13075.046857343881,11796.838178778278
50454,34.16129032258065,202031.11483477414,41915.81657067257,36324.46980711133
50455,34.67965367965368,73950.27865792206,13845.324350649353,12534.95512853679
50457,29.589285714285715,120471.3079527679,19509.351398,17729.249775696433
50464,31.393063583815028,192985.3411684681,18340.767330219653,16811.446315421967
50468,26.428571428571427,57786.59127275512,13547.294961193877,12573.428245653056
50471,31.13953488372093,109144.07851586048,18140.762125209294,16994.02312604651
50481,33.25868725868726,139491.0671371815,14302.358490548264,12387.594405274136
50485,30.5633423180593,89903.2828119407,19023.929043964967,15854.201989148249
50488,33.005464480874316,88832.72205819676,17972.810430841524,15988.340511530057
50492,33.949074074074076,66632.21700032406,13597.986830222224,11779.610426837959
50496,33.20447284345048,183548.90686348232,22379.673478600635,19022.92102414696
50498,33.08988764044944,48530.34448617977,10693.5790934382,9249.530381797751
50502,35.72573839662447,93663.16013839669,17844.466678966248,14358.94934827426
50503,30.703862660944207,76143.262572103,11840.615311575102,10457.446756914163
50506,25.33684210526316,97658.82407873684,12218.804679726316,10781.924161368423
50510,18.428571428571427,53458.87433857143,20168.232962857142,10997.46042342857
50512,19.25,46937.217045,17128.085909999998,10480.0527275
50515,30.0,37267.29357481481,13334.723110962963,8172.251387222223
50516,38.104109589041094,116430.81384772595,19454.49093133425,17511.711548038355
50517,19.304347826086957,51622.35775021739,12322.533476804349,11303.429091652175
50523,33.10909090909091,70525.55586921211,14354.133440357582,13057.51873284243
50526,24.11842105263158,50066.56000039475,11047.192577263158,10044.873420657892
50528,25.869565217391305,41655.44999217391,28477.376994782608,27380.226288260867
50534,22.353846153846153,117734.29411107696,13946.711056030766,12902.013237815378
50537,27.634615384615383,51346.809731346155,11561.100091307695,10331.911540134615
50541,17.0,50336.74516642857,27116.745412142856,9002.365036928571
50543,58.0,25975.308052499997,32340.90852,30886.3987675
